	Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	best_epoch	best_validation_em	best_validation_end_acc	best_validation_f1	best_validation_loss	best_validation_span_acc	best_validation_start_acc	dataset_reader.sample	dataset_reader.token_indexers.token_characters.character_tokenizer.byte_encoding	dataset_reader.token_indexers.token_characters.character_tokenizer.end_tokens	dataset_reader.token_indexers.token_characters.character_tokenizer.start_tokens	dataset_reader.token_indexers.token_characters.min_padding_length	dataset_reader.token_indexers.token_characters.type	dataset_reader.token_indexers.tokens.lowercase_tokens	dataset_reader.token_indexers.tokens.type	dataset_reader.type	embedding	epoch	iterator.batch_size	iterator.sorting_keys	iterator.type	model.dropout	model.modeling_layer.bidirectional	model.modeling_layer.dropout	model.modeling_layer.hidden_size	model.modeling_layer.input_size	model.modeling_layer.num_layers	model.modeling_layer.type	model.num_highway_layers	model.phrase_layer.bidirectional	model.phrase_layer.dropout	model.phrase_layer.hidden_size	model.phrase_layer.input_size	model.phrase_layer.num_layers	model.phrase_layer.type	model.similarity_function.combination	model.similarity_function.tensor_1_dim	model.similarity_function.tensor_2_dim	model.similarity_function.type	model.span_end_encoder.bidirectional	model.span_end_encoder.dropout	model.span_end_encoder.hidden_size	model.span_end_encoder.input_size	model.span_end_encoder.num_layers	model.span_end_encoder.type	model.text_field_embedder.token_embedders.token_characters.dropout	model.text_field_embedder.token_embedders.token_characters.embedding.embedding_dim	model.text_field_embedder.token_embedders.token_characters.embedding.num_embeddings	model.text_field_embedder.token_embedders.token_characters.encoder.embedding_dim	model.text_field_embedder.token_embedders.token_characters.encoder.ngram_filter_sizes	model.text_field_embedder.token_embedders.token_characters.encoder.num_filters	model.text_field_embedder.token_embedders.token_characters.encoder.type	model.text_field_embedder.token_embedders.token_characters.type	model.text_field_embedder.token_embedders.tokens.embedding_dim	model.text_field_embedder.token_embedders.tokens.pretrained_file	model.text_field_embedder.token_embedders.tokens.trainable	model.text_field_embedder.token_embedders.tokens.type	model.type	peak_cpu_memory_MB	peak_gpu_0_memory_MB	peak_gpu_1_memory_MB	peak_gpu_2_memory_MB	peak_gpu_3_memory_MB	peak_gpu_4_memory_MB	peak_gpu_5_memory_MB	peak_gpu_6_memory_MB	peak_gpu_7_memory_MB	train_data_path	trainer.cuda_device	trainer.grad_norm	trainer.learning_rate_scheduler.factor	trainer.learning_rate_scheduler.mode	trainer.learning_rate_scheduler.patience	trainer.learning_rate_scheduler.type	trainer.num_epochs	trainer.optimizer.betas	trainer.optimizer.lr	trainer.optimizer.type	trainer.patience	trainer.validation_metric	training_cpu_memory_MB	training_duration	training_em	training_end_acc	training_epochs	training_f1	training_gpu_0_memory_MB	training_gpu_1_memory_MB	training_gpu_2_memory_MB	training_gpu_3_memory_MB	training_gpu_4_memory_MB	training_gpu_5_memory_MB	training_gpu_6_memory_MB	training_gpu_7_memory_MB	training_loss	training_span_acc	training_start_acc	training_start_epoch	validation_data_path	validation_em	validation_end_acc	validation_f1	validation_loss	validation_span_acc	validation_start_acc	model.encoder.architecture.type
48	48	15	15	2	0.013718070009460738	0.03415326395458846	0.05677190466345821	9.76860805502818	0.006054872280037843	0.0130558183538316	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	11	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.4600748516534055	True	0.19082066562257965	105	1504	3	lstm	3	True	0.349093367362704	188	180	1	lstm	x,y,x*y	376	376	linear	True	0.3612352636416374	472	2134	2	lstm	0.2664513340722142	30	262	30	[1, 2, 3, 4, 5]	16	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7664.276	7489	8049	7853	5627	7647.0	7559.0	8005.0	7653.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	7.075677941202622	0.5	max	2	reduce_on_plateau	20	['0.9394975548577512', '0.9169565166555295']	0.04301258203499187	adam	10	+em	7664.276	20697.0	0.0006849393257913904	0.00863023550497152	11	0.06395120158683096	7331	7049	7853	5627	5217.0	4493.0	6979.0	3799.0	10.269039316308007	0.00025114441945684314	0.008767223370129796	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.0006622516556291393	0.03112582781456953	0.061779602823397485	9.779944080087313	0.0003784295175023652	0.021475875118259224	bidaf
49	49	16	16	19	0.1914853358561968	0.27559129612109745	0.3230923753407008	5.9545292338517	0.15354777672658468	0.2223273415326396	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.3848279759481691	True	0.4702558742539252	508	2208	1	lstm	2	True	0.27285458157987746	276	211	2	lstm	x,y,x*y	552	552	linear	True	0.33183458240595365	429	5256	2	lstm	0.07108789816192312	25	262	25	[1, 2, 3]	37	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7691.22	7797	8103	8059	8079	679.0	679.0	679.0	677.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	9.05483031421186	0.5	max	2	reduce_on_plateau	20	['0.947666815379585', '0.9965745722167036']	3.319433545701876e-06	adam	10	+em	7691.22	40711.0	0.1528556262057786	0.2600942933138506	19	0.2750782826315676	6501	7953	6147	8009	679.0	679.0	679.0	675.0	6.112062551463577	0.1384719003641594	0.20322149796230551	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.1914853358561968	0.27559129612109745	0.3230923753407008	5.9545292338517	0.15354777672658468	0.2223273415326396	bidaf
50	50	17	17	15	0.1834437086092716	0.2271523178807947	0.2777544779190033	6.829286572792526	0.14796594134342478	0.21816461684011354	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.0916179816229119	True	0.33903618039183264	108	1104	2	lstm	1	True	0.33046582818836595	138	352	1	lstm	x,y,x*y	276	276	linear	True	0.17540896356956814	183	1752	3	lstm	0.4771653163144011	39	262	39	[1, 2, 3, 4]	63	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7636.076	7331	8049	7853	6077	7973.0	7559.0	8005.0	7923.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	6.701715482473245	0.5	max	2	reduce_on_plateau	20	['0.9616889119017729', '0.9479102479956483']	0.009474306140637384	adam	10	+em	7636.076	27343.0	0.15412276395849267	0.23480861653671845	19	0.25623949073174523	7331	5013	4945	4679	5013.0	4647.0	1985.0	5253.0	6.444405104275707	0.13935090583225834	0.21884953024577905	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.18126773888363293	0.2313150425733207	0.2805916996966531	6.558901997449357	0.1466414380321665	0.2165562913907285	bidaf
51	51	18	18	19	0.4578997161778618	0.5202459791863765	0.5899879247333483	3.844485084516378	0.3701986754966887	0.4417218543046358	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.2994124428349669	True	0.12821071905851528	151	1080	1	lstm	1	True	0.2321181438245999	135	264	2	lstm	x,y,x*y	270	270	linear	True	0.03816100621226404	273	1986	2	lstm	0.27106635962849657	59	262	59	[1, 2, 3, 4]	41	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7642.04	6061	7569	6877	7419	6715.0	7065.0	7463.0	7479.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	5.008060283970862	0.5	max	2	reduce_on_plateau	20	['0.9016022675511391', '0.9876725823049246']	1.662963773064195e-05	adam	10	+em	7642.04	27795.0	0.3736344022192034	0.517585817189694	19	0.5327796682883912	6061	7569	6877	6765	0.0	10.0	679.0	679.0	4.003939044072748	0.33293759061176503	0.40402287697348144	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.4578997161778618	0.5202459791863765	0.5899879247333483	3.844485084516378	0.3701986754966887	0.4417218543046358	bidaf
52	52	19	19	9	0.010406811731315043	0.007284768211920529	0.0258155171714942	9.764002198350592	0.007284768211920529	0.021475875118259224	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	18	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.2414514244346171	True	0.27784828793196154	215	1736	2	lstm	1	True	0.21822992513261152	217	352	2	lstm	x,y,x*y	434	434	linear	True	0.08744679517483356	156	3026	3	lstm	0.4247172791703304	30	262	30	[1, 2, 3, 4]	63	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7640.556	8041	7283	7985	7567	0.0	0.0	0.0	0.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	8.10344038564999	0.5	max	2	reduce_on_plateau	20	['0.9794257302428284', '0.9542593410892042']	0.08458356276504257	adam	10	+em	7640.556	30519.000000000004	0.0006050297377823947	0.008253518875786254	18	0.06411344852046	6799	5183	7985	7311	0.0	0.0	0.0	0.0	9.94281480675963	0.0002625600748866996	0.00839050674094453	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.010406811731315043	0.007284768211920529	0.0258155171714942	9.761535079684814	0.007284768211920529	0.021475875118259224	bidaf
53	53	20	20	13	0.6464522232734153	0.6441816461684011	0.7422172364721732	3.230082929675409	0.5210974456007569	0.6029328287606434	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.15213639656529046	True	0.3719383176119523	200	2208	1	lstm	2	True	0.4260356956375381	276	260	3	lstm	x,y,x*y	552	552	linear	True	0.44080038637896857	116	3408	1	lstm	0.3724430388318767	17	262	17	[1, 2, 3, 4, 5]	32	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7642.728	7489	8049	5889	7571	7215.0	7361.0	8005.0	8083.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	5.7887545625328345	0.5	max	2	reduce_on_plateau	20	['0.9708111877559303', '0.9763431979607232']	0.0003070008825609209	adam	10	+em	7642.728	30022.000000000004	0.8374068197125538	0.8967453966369479	19	0.9203976233227444	7489	8049	5889	5627	4519.0	4833.0	8005.0	7213.0	0.7334604723261644	0.7957625087044372	0.8541992488498727	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.6390728476821192	0.6358561967833491	0.7379221674757501	3.9626850094448964	0.5146641438032167	0.5970671712393567	bidaf
54	54	21	21	5	0.2732261116367077	0.3112582781456953	0.3671739978152336	5.430073080914104	0.2237464522232734	0.2993377483443709	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	14	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.1197094889534897	True	0.15582227965917994	333	1056	2	lstm	2	True	0.1755898462986798	132	335	2	lstm	x,y,x*y	264	264	linear	True	0.38452604136253465	495	3054	1	lstm	0.08092088964106386	57	262	57	[1, 2, 3, 4, 5]	47	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7661.648	6891	8115	7937	7597	8089.0	7735.0	7477.0	8005.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	8.91159637943558	0.5	max	2	reduce_on_plateau	20	['0.9764289568881915', '0.9966645474916471']	0.00494432800433984	adam	10	+em	7661.648	26451.0	0.1583693877783993	0.2322400940650008	14	0.26794755731966385	6529	4551	6521	5811	7307.0	629.0	4441.0	6305.0	6.244806134036688	0.13932807452139864	0.22323314193084395	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.23443708609271524	0.2818353831598865	0.3379187386732512	5.834537416651463	0.18959318826868496	0.2671712393566698	bidaf
55	55	22	22	19	0.2704824976348155	0.3482497634815516	0.3997796048929611	5.328915608632583	0.21920529801324504	0.2837275307473983	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.0913352655701708	True	0.2772977807968928	109	2488	2	lstm	3	True	0.4131480256795093	311	335	2	lstm	x,y,x*y	622	622	linear	True	0.4653062250615958	356	3142	2	lstm	0.2715103692704849	61	262	61	[1, 2, 3, 4, 5]	47	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7662.691999999999	8041	7609	7985	7569	0.0	0.0	0.0	0.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	9.375001097354382	0.5	max	2	reduce_on_plateau	20	['0.9733238874793866', '0.9557040438128781']	5.1410683759749815e-06	adam	10	+em	7662.691999999999	37104.0	0.2190550120435165	0.3369559013230745	19	0.35093472282457394	6799	7609	10	7569	0.0	0.0	0.0	0.0	5.442006244964252	0.1982328565394582	0.2649002842498202	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.2704824976348155	0.3482497634815516	0.3997796048929611	5.328915608632583	0.21920529801324504	0.2837275307473983	bidaf
56	56	23	23	18	0.2082308420056765	0.2461684011352885	0.2958042515529539	6.088724493439367	0.17228003784295176	0.2298013245033113	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.4094748664035046	True	0.4909646276490303	401	848	1	lstm	1	True	0.3051272481143457	106	300	3	lstm	x,y,x*y	212	212	linear	True	0.08806363447320352	253	3254	1	lstm	0.17455549760415684	61	262	61	[1, 2, 3, 4, 5]	40	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7648.828	6879	7953	7535	8009	5371.0	6425.0	6039.0	5673.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	6.4660507830341425	0.5	max	2	reduce_on_plateau	20	['0.9351445330820294', '0.9171016066404107']	0.003270097832829089	adam	10	+em	7648.828	31831.000000000004	0.14032123654379616	0.21024212605166728	19	0.23415031560634456	4587	7417	5295	6303	4181.0	2373.0	5579.0	2763.0	6.6979195231607545	0.12654254043995936	0.19785613991027293	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.1944181646168401	0.24096499526963105	0.2860457276063719	6.018395006927168	0.16130558183538315	0.22488174077578046	bidaf
57	57	24	24	18	0.05089877010406812	0.12904446546830653	0.14337662714646404	7.6142177574573235	0.039829706717123936	0.078240302743614	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.09702387154205333	True	0.12237733558555865	220	2072	1	lstm	2	True	0.32104868491102273	259	217	1	lstm	x,y,x*y	518	518	linear	True	0.4920095352706481	454	3392	3	lstm	0.49176571563056104	20	262	20	[1, 2, 3]	39	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7698.672	6829	8047	7985	7571	5887.0	5709.0	3283.0	6373.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	7.918271907829306	0.5	max	2	reduce_on_plateau	20	['0.9538996323367073', '0.9449942153808122']	1.2614812894397885e-06	adam	10	+em	7698.672	36329.0	0.04390461078322812	0.12583476980330827	19	0.1257830909934043	6829	8047	4647	7571	5887.0	5709.0	2757.0	6373.0	7.606045152237426	0.04066256464114887	0.08214705647324741	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.0489120151371807	0.13197729422894985	0.14348905265921444	7.5832394651854464	0.038505203405865655	0.07918637653736993	bidaf
58	58	25	25	17	0.14011352885525072	0.1834437086092716	0.21911465311308026	7.245042174017558	0.1162724692526017	0.16121097445600754	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.3834020899542565	True	0.3370762073116657	111	664	1	lstm	1	True	0.40494119954842894	83	168	1	lstm	x,y,x*y	166	166	linear	True	0.3525867906745377	387	1330	1	lstm	0.29257409330468365	28	262	28	[1, 2, 3, 4]	17	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7636.635999999998	7847	8103	8059	8079	6715.0	7065.0	7465.0	6343.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	8.958487694570142	0.5	max	2	reduce_on_plateau	20	['0.9655245009058153', '0.9530813366248984']	0.0071177925584817794	adam	10	+em	7636.635999999998	20959.0	0.07367664014429387	0.13465907145058734	19	0.15938295695703145	6497	4081	6979	6579	0.0	0.0	0.0	0.0	9.303423613282645	0.06723821048185481	0.13120012785534085	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.13784295175023653	0.1831598864711448	0.2181103329294615	7.708628782886961	0.11390728476821192	0.1631031220435194	bidaf
59	59	26	26	0	0.0489120151371807	0.08391674550614947	0.10833668751849657	7.7466907429081955	0.03954588457899716	0.08079470198675498	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	9	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.2021171626261712	True	0.2627099657881813	177	2704	1	lstm	1	True	0.4133935181122658	338	355	3	lstm	x,y,x*y	676	676	linear	True	0.14331528125864326	102	3766	1	lstm	0.04795806011487802	60	262	60	[1, 2, 3, 4, 5]	51	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7653.456	7963	7757	6779	7119	7197.0	7225.0	7621.0	6929.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	6.141224970759422	0.5	max	2	reduce_on_plateau	20	['0.973047455282564', '0.9414582714504345']	0.004643413168016738	adam	10	+em	7653.456	17181.0	0.005148460598865282	0.02857338554093083	9	0.06978448185064377	6643	7137	6779	7119	7189.0	4721.0	7053.0	6929.0	9.42070143834641	0.003949816778730351	0.027865614904279728	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.016461684011352885	0.035193945127719964	0.07934412553559167	9.133061483299498	0.010879848628193	0.037559129612109735	bidaf
60	60	27	27	0	0.012204351939451278	0.01466414380321665	0.04820922303143743	9.75794559888508	0.00510879848628193	0.021475875118259224	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	9	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.0781915313609301	True	0.3914140838975861	494	840	2	lstm	1	True	0.2876547749003763	105	184	2	lstm	x,y,x*y	210	210	linear	True	0.4841129290947016	350	3804	3	lstm	0.497328376062367	48	262	48	[1, 2, 3, 4]	21	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7668.728	6875	7953	8001	8009	6169.0	6171.0	7599.0	5975.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	8.770793831416935	0.5	max	2	reduce_on_plateau	20	['0.9034696953377744', '0.9497963211879655']	0.037905895015516035	adam	10	+em	7668.728	21895.0	0.0006621080149316772	0.02256875078482631	9	0.0649670530181784	4271	7953	4587	5669	10.0	1189.0	10.0	5975.0	9.877964089624411	0.00035388531832555165	0.01372161782668752	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.0	0.03415326395458846	0.06585637851093057	9.701039664864359	0.0	0.021475875118259224	bidaf
61	61	28	28	0	0.017218543046357615	0.06083254493850521	0.09024551311957146	8.49319320799904	0.014096499526963104	0.0478713339640492	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	9	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.2592030939742347	True	0.21513891781539635	92	768	2	lstm	2	True	0.1662953977322847	96	228	2	lstm	x,y,x*y	192	192	linear	True	0.4253372370644412	244	1320	2	lstm	0.1839402347498456	38	262	38	[1, 2, 3, 4]	32	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7637.331999999998	7873	7753	7179	7945	7771.0	7185.0	8037.0	7601.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	9.127787485778603	0.5	max	2	reduce_on_plateau	20	['0.917402710704469', '0.944264585330278']	0.015888788328017454	adam	10	+em	7637.331999999998	13806.0	0.0008675898126690942	0.009714722770807888	9	0.06780677437148233	6647	7751	5759	3735	7509.0	3745.0	6797.0	5315.0	10.954600777473624	0.0003424696628956952	0.01339056381922168	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.007663197729422895	0.013150425733207191	0.06582524025255823	9.759420159725128	0.0020813623462630085	0.02138126773888364	bidaf
62	62	29	29	19	0.3740775780510879	0.42866603595080416	0.4927913079045714	4.613959482686422	0.2986754966887417	0.3669820245979186	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.33575789844832554	True	0.14385995276572805	507	2112	1	lstm	3	True	0.3461985982926128	264	296	3	lstm	x,y,x*y	528	528	linear	True	0.4874818840424722	380	5154	1	lstm	0.2121200378670734	35	262	35	[1, 2, 3, 4]	49	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7681.18	7873	7757	7619	7945	8041.0	7225.0	8037.0	7879.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	7.995791040859354	0.5	max	2	reduce_on_plateau	20	['0.944620919834182', '0.9898038465633263']	9.022140030887774e-06	adam	10	+em	7681.18	39477.0	0.3085195036473019	0.4111462459617119	19	0.4444296883874641	6275	7757	6779	7119	7189.0	4721.0	7053.0	6929.0	4.715552535601402	0.27581365084076304	0.3525154396739689	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.3740775780510879	0.42866603595080416	0.4927913079045714	4.613959482686422	0.2986754966887417	0.3669820245979186	bidaf
63	63	30	30	7	0.6465468306527911	0.6556291390728477	0.745727494563702	2.6720903975700288	0.5237464522232734	0.605771050141911	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	16	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.19418202958129155	True	0.15684800447267674	370	1568	1	lstm	3	True	0.19916960309816129	196	335	1	lstm	x,y,x*y	392	392	linear	True	0.33131003789176283	75	3788	2	lstm	0.24880982954314426	31	262	31	[1, 2, 3, 4, 5]	47	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7650.04	5953	7953	7535	7721	5371.0	6949.0	6767.0	5673.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	7.574894676402018	0.5	max	2	reduce_on_plateau	20	['0.9060159543366696', '0.9573238466492988']	0.0001038618921947628	adam	10	+em	7650.04	23979.0	0.7982967842098654	0.8713341476500873	16	0.9056076756196044	5953	6381	4587	4581	3015.0	10.0	2379.0	1817.0	0.9430641048248499	0.7473943766481352	0.8195527346202582	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.6232734153263955	0.6265846736045412	0.7320516326588278	3.779035379594465	0.498391674550615	0.5872280037842952	bidaf
64	64	31	31	8	0.6725638599810785	0.6665089877010407	0.7651553697309911	2.5543074226415463	0.5457899716177862	0.6299905392620624	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	17	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.4934014601580722	True	0.22044670026755914	316	2296	2	lstm	3	True	0.2289664885819669	287	184	1	lstm	x,y,x*y	574	574	linear	True	0.3587862098132915	346	4192	1	lstm	0.3691635434259159	52	262	52	[1, 2, 3, 4]	21	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7649.592	7873	7961	7179	8049	8041.0	7363.0	8037.0	7601.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	9.095385936374193	0.5	max	2	reduce_on_plateau	20	['0.9437247911192655', '0.9716313226395807']	0.00025092003283475994	adam	10	+em	7649.592	27407.0	0.7923492277309102	0.8573499697485131	17	0.9001548225387509	6647	7757	5761	6261	4771.0	7195.0	7621.0	6535.0	0.9516894031523572	0.7442550714049248	0.8262194773912944	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.6597918637653737	0.6561021759697256	0.7565166689537042	3.503656617902591	0.5318826868495743	0.6163670766319773	bidaf
65	65	32	32	11	0.6440870387890255	0.6477767265846736	0.7434569092663248	2.813379113504637	0.515042573320719	0.6011352885525071	10000	utf-8	[260]	[259]	5	characters	True	single_id	squad	bidaf	19	16	[['passage', 'num_tokens'], ['question', 'num_tokens']]	bucket	0.35299342962732344	True	0.048709429616954236	504	2208	1	lstm	1	True	0.2199794437227892	276	238	2	lstm	x,y,x*y	552	552	linear	True	0.223716075648254	348	5232	2	lstm	0.04621546644782448	25	262	25	[1, 2, 3]	46	cnn	character_encoding	100	https://s3-us-west-2.amazonaws.com/allennlp/datasets/glove/glove.6B.100d.txt.gz	False	embedding	bidaf	7681.22	7489	8049	7985	7571	7215.0	7675.0	8005.0	8083.0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-train-v1.1.json	0	8.736284689207906	0.5	max	2	reduce_on_plateau	20	['0.9845405980771348', '0.9089848248104732']	9.280402031008214e-05	adam	10	+em	7681.22	36693.0	0.8305916734209294	0.9210150800808228	19	0.9199370290418508	7489	8049	5889	5627	4519.0	4833.0	8005.0	7213.0	0.7766376941674921	0.7826915832372515	0.8180002054817977	0	https://s3-us-west-2.amazonaws.com/allennlp/datasets/squad/squad-dev-v1.1.json	0.6267738883632923	0.6322611163670766	0.7359511764967475	4.066862753317683	0.5008514664143803	0.5923368022705771	bidaf
